ResearchKey | MODID | Research
TB.Tobacco.Wispy | thaumicbases | Тонкий табак
TB.Bracelet.Greatwood | thaumicbases | Браслеты из великого дерева
TB.Campfire | thaumicbases | Походный огонь тауматурга
TB.ROD_blaze | thaumicbases | Огненный стержень
TB.Thauminite | thaumicbases | Тауминит
TB.Foci.Drain | thaumicbases | Набалдашник: Осушение жидкости
TB.DecoBlocks | thaumicbases | Декоративные блоки
TB.HerobrinesScythe | thaumicbases | Коса Белоглазого
TB.Revolver.Eldritch | thaumicbases | Улучшение револьвера: Жуткий
TB.NodeFoci.Bright | thaumicbases | Улучшение для манипулятора узла: Яркость
TB.Foci.Experience | thaumicbases | Набалдашник: Опыт
TB.Bracelet.Obsidian | thaumicbases | Обсидиановые браслеты
TB.NodeMan | thaumicbases | Узел-манипулятор
TB.ENCHFABRIC | thaumicbases | Зачарованная ткань
TB.Tobacco.Tainted | thaumicbases | Табак порчи
TB.Bracelet.Silverwood | thaumicbases | Браслет из серебряного дерева
TB.Revolver.Power | thaumicbases | Улучшение револьвера: Сила
TB.Revolver.Efficiency | thaumicbases | Улучшение револьвера: Эффективность
TB.Revolver.Primal | thaumicbases | Улучшение револьвера: Основной
TB.Redlon | thaumicbases | Редлон
TB.ROD_bone | thaumicbases | Костяной стержень
TB.Revolver.Knowledge | thaumicbases | Улучшение револьвера: Знания
TB.RainbowCacti | thaumicbases | Радужный кактус
TB.Revolver.Tainted | thaumicbases | Улучшение револьвера: Порча
TB.PRIMPEARL | thaumicbases | Сингулярная жемчужина
TB.Revolver.Speed | thaumicbases | Улучшение револьвера: Скорость
TB.Spike.Iron | thaumicbases | Железные шипы
TB.NetherSapling | thaumicbases | Адское дерево
TB.Revolver.Piercing | thaumicbases | Улучшение револьвера: Пронзание
TB.Revolver.Silver | thaumicbases | Улучшение револьвера: серебро
TB.Bracelet.Primal | thaumicbases | Сингулярный браслет
TB.Bracelet.Ice | thaumicbases | Ледяные браслеты
TB.VoidSeed | thaumicbases | Семя пустоты
TB.CryingObs | thaumicbases | Плачущий обсидиан
ROD_tbthaumium | thaumicbases | Стержень из таум-металла
TB.INFUSIONENCHANTMENT | thaumicbases | Зачарование наполнением
TB.CRUCIBLE | thaumicbases | Базовая Алхимия
TB.ROD_obsidian | thaumicbases | Обсидиановый стержень
TB.SilverwoodPipe | thaumicbases | Трубка из серебряного дерева
TB.SM | thaumicbases | Удвоение Salis Mundus
TB.Ashroom | thaumicbases | Основные грибы
TB.ROD_primal_staff | thaumicbases | Ядро посоха: Сингулярность
TB.Quicksilver | thaumicbases | Делаем ртуть
TB.Revolver | thaumicbases | Арсенал тауматурга
TB.Revolver.Heavy | thaumicbases | Улучшение револьвера: Тяжелый
TB.Revolver.Dueling | thaumicbases | Улучшение револьвера: Дуэль
TB.EntityDecAdv | thaumicbases | Улучшение расщепителя существ
TB.Revolver.Void | thaumicbases | Улучшение револьвера: Пустотный
TB.Bracelet.Thaumium | thaumicbases | Браслет из таум-металла
TB.NodeFoci.Stability | thaumicbases | Улучшение для манипулятора узла: Стабильность
TB.StrongEntropy | thaumicbases | Энтропийный разбор
TB.ROD_greatwood | thaumicbases | Стержень из великого древа
TB.NodeFoci.Unstable | thaumicbases | Улучшение для манипулятора узла: Нестабильность
TB.DISTILESSENTIA | thaumicbases | Очистка эссенции
TB.PeacefulSapling | thaumicbases | Мирное древо
TB.Spike.Void | thaumicbases | Пустотные шипы
TB.TaintMinor | thaumicbases | Заражённый
TB.MagicTouch | thaumicbases | Магическое касание
TB.Flaxium | thaumicbases | Флаксиум
TB.Lazullia | thaumicbases | Лазуриллия
TB.ROD_quartz | thaumicbases | Кварцевый стержень
TB.Bracelet.Void | thaumicbases | Пустотный браслет
TB.NodeFoci.Hunger | thaumicbases | Улучшение для манипулятора узла: Голод
TB.AlchemyRestoration | thaumicbases | Алхимическое восстановление
TB.EldritchBane | thaumicbases | Гибель жутких
TB.Tobacco | thaumicbases | Магический табак
TB.Tobacco.Saturating | thaumicbases | Табак насыщения
TB.Metalleat | thaumicbases | Металлит
TB.NodeFoci.Taint | thaumicbases | Улучшение для манипулятора узла: Порча
TB.Revolver.Accuracy | thaumicbases | Улучшение револьвера: Меткость
TB.Revolver.Atropods | thaumicbases | Улучшение револьвера: Гибель насекомых
TB.NodeFoci.Purity | thaumicbases | Улучшение для манипулятора узла: Чистота
TB.Lucrite | thaumicbases | Лукрит
TB.BasicPlants | thaumicbases | Таумическая природа
TB.Tainted | thaumicbases | Порча
TB.LEVITATOR | thaumicbases | Магический подъёмник
TB.Foci.Flux | thaumicbases | Набалдашник: Полотер порчи
TB.Overchanter | thaumicbases | Перечарование
TB.VISPOWER | thaumicbases | Приручение Вис
TB.AdvancedEntropy | thaumicbases | Улучшенная переработка энтропии
TB.SMB | thaumicbases | Блок из Salis Mundus
TB.BELLOWS | thaumicbases | Магические меха
TB.VOIDMETAL | thaumicbases | Пустотный металл
TB.MasterEntropy | thaumicbases | Мастерская переработка энтропии!
TB.Brazier | thaumicbases | Жаровня тауматурга
TB.Bracelet.Gold | thaumicbases | Золотой браслет
TB.Tobacco.Eldritch | thaumicbases | Табак древних
TB.NodeFoci.Efficiency | thaumicbases | Улучшение для манипулятора узла: Эффективность
TB.CrystalBlocks | thaumicbases | Блоки из кристалльных кластеров
TB.Bracelet.Blaze | thaumicbases | Огненный браслет
TB.EntityDec | thaumicbases | Развоплотитель сущностей
TB.Amber | thaumicbases | Делаем янтарь
TB.Bracelet.Quartz | thaumicbases | Кварцевые браслеты
TB.Bracelet.Bone | thaumicbases | Костяной браслет
TB.Bracelet.Iron | thaumicbases | Таумические браслеты
TB.ROD_reed | thaumicbases | Тростниковый стержень
TB.Tobacco.Sanity | thaumicbases | Расслабляющий табак
TB.EnderSapling | thaumicbases | Дерево Края
TB.ElderKnowledge | thaumicbases | Мудрость древних
TB.BloodyRobes | thaumicbases | Кровавая мантия тауматурга
TB.Enchantments | thaumicbases | Новенькие зачарования!
TB.Foci.Activation | thaumicbases | Набалдашник: Активация
TB.Glieonia | thaumicbases | Глиеония
TB.NodeFoci.Sinister | thaumicbases | Улучшение для манипулятора узла: Зловещий
TB.CAP_gold | thaumicbases | Золотые наконечники
TB.Backprocessing | thaumicbases | Превращение обратно
TB.JARVOID | thaumicbases | Пустотная банка
TB.Aurelia | thaumicbases | Аурелия
TB.Tobacco.Angry | thaumicbases | Злой табак
TB.ROD_ice | thaumicbases | Ледяной стержень
TB.Pyrofluid | thaumicbases | Пирофлюид
TB.FOCUSEXCAVATION | thaumicbases | Набалдашник: Копание
ROD_tbvoid | thaumicbases | Пустотный стержень
TB.GoldenOak | thaumicbases | Таумическая дендрология
TB.OreDestruction | thaumicbases | Разбор руды
TB.Tobacco.Wisdom | thaumicbases | Табак мудрости
TB.Spike.Thaumic | thaumicbases | Таум-шипы
TB.THAUMIUM | thaumicbases | Магическая металлургия
TB.NodeFoci.Speed | thaumicbases | Улучшение для манипулятора узла: Скорость
TB.Briar | thaumicbases | Шиповник
TB.MIRRORHAND | thaumicbases | Магическое зеркало (Ручное)
TB.Revolver.EldritchBane | thaumicbases | Улучшение револьвера: Гибель жутких
thaumicenergistics.TEESSVIBCMBR | thaumicenergistics | Вибрационная камера
thaumicenergistics.Pseudo.COREUSE | thaumicenergistics | Сердце голема: Использование
thaumicenergistics.TECERTUSDUPE | thaumicenergistics | Удвоение кварца
thaumicenergistics.TEARCANETERM | thaumicenergistics | Магический терминал создания
thaumicenergistics.Pseudo.DISTILESSENTIA | thaumicenergistics | Очистка эссенции
thaumicenergistics.Pseudo.VISPOWER | thaumicenergistics | Приручение Вис
thaumicenergistics.TEARCANEASSEMBLER | thaumicenergistics | Магический сборщик
thaumicenergistics.TEINFPROV | thaumicenergistics | Поставщик наполнения
thaumicenergistics.TEFOCUSWRENCH | thaumicenergistics | Набалдашник: AE-ключ
thaumicenergistics.TEIO | thaumicenergistics | Транспортировка цифросенции
thaumicenergistics.TECORES | thaumicenergistics | Цифросенция
thaumicenergistics.TERESEARCH | thaumicenergistics | Thaumic Energistics
thaumicenergistics.Pseudo.COREGATHER | thaumicenergistics | Сердце голема: Сбор
thaumicenergistics.Pseudo.TUBEFILTER | thaumicenergistics | Улучшенные трубы
thaumicenergistics.TETHAUMGBOX | thaumicenergistics | Таумическая коробка передач
thaumicenergistics.TEVISINT | thaumicenergistics | Интерфейс Вис-реле
thaumicenergistics.Pseudo.INFUSION | thaumicenergistics | Наполнение предметов магией
thaumicenergistics.TESTORAGE | thaumicenergistics | Хранилище цифросенции
thaumicenergistics.TEKNOWLEDGEINSCRIBER | thaumicenergistics | Высечение знаний
thaumicenergistics.TEGOLEMWIFIBACKPACK | thaumicenergistics | Безпроводной рюкзак голема
thaumicenergistics.Pseudo.ALCHEMICALDUPLICATION | thaumicenergistics | Алхимия удвоения
thaumicenergistics.TEIRONGEARBOX | thaumicenergistics | Железная коробка передач
thaumicenergistics.Pseudo.MIRROR | thaumicenergistics | Зеркальная магия
thaumicenergistics.TEDISTILLATIONPATTERNENCODER | thaumicenergistics | Кодер образца дистилляции
thaumicenergistics.TEESSTERM | thaumicenergistics | Мониторинг эссенции
thaumicenergistics.TEESSPROV | thaumicenergistics | Поставщик эссенции
thaumicenergistics.Pseudo.WARDEDARCANA | thaumicenergistics | Магия защиты
thaumicenergistics.Pseudo.FOCUSFIRE | thaumicenergistics | Набалдашники
thaumicenergistics.Pseudo.SCEPTRE | thaumicenergistics | Скипетры
